"Input","Culture","Expected"
"24hrs","en-US","1:00:00:00.0000000"
"24 hours","en-US","1:00:00:00.0000000"
"36h","en-US","1:12:00:00.0000000"
"36hrs","en-US","1:12:00:00.0000000"
"36 hours","en-US","1:12:00:00.0000000"
"48h","en-US","2:00:00:00.0000000"
"48hrs","en-US","2:00:00:00.0000000"
"48 hours","en-US","2:00:00:00.0000000"
"7.5h","en-US","0:07:30:00.0000000"
"7.5hrs","en-US","0:07:30:00.0000000"
"7.5 hours","en-US","0:07:30:00.0000000"
"1d","en-US","1:00:00:00.0000000"
"1dy","en-US","1:00:00:00.0000000"
"1 day","en-US","1:00:00:00.0000000"
"3d","en-US","3:00:00:00.0000000"
"3dys","en-US","3:00:00:00.0000000"
"3 days","en-US","3:00:00:00.0000000"
"5d","en-US","5:00:00:00.0000000"
"5dys","en-US","5:00:00:00.0000000"
"5 days","en-US","5:00:00:00.0000000"
"7d","en-US","7:00:00:00.0000000"
"7dys","en-US","7:00:00:00.0000000"
"7 days","en-US","7:00:00:00.0000000"
"8d","en-US","8:00:00:00.0000000"
"8dys","en-US","8:00:00:00.0000000"
"8 days","en-US","8:00:00:00.0000000"
"30d","en-US","30:00:00:00.0000000"
"30dys","en-US","30:00:00:00.0000000"
"30 days","en-US","30:00:00:00.0000000"
"31d","en-US","31:00:00:00.0000000"
"31dys","en-US","31:00:00:00.0000000"
"31 days","en-US","31:00:00:00.0000000"
"365d","en-US","365:00:00:00.0000000"
"365dys","en-US","365:00:00:00.0000000"
"365 days","en-US","365:00:00:00.0000000"
"366d","en-US","366:00:00:00.0000000"
"366dys","en-US","366:00:00:00.0000000"
"366 days","en-US","366:00:00:00.0000000"
"9.5d","en-US","9:12:00:00.0000000"
"9.5dys","en-US","9:12:00:00.0000000"
"9.5 days","en-US","9:12:00:00.0000000"
"1w","en-US","7:00:00:00.0000000"
"1wk","en-US","7:00:00:00.0000000"
"1 week","en-US","7:00:00:00.0000000"
"3w","en-US","21:00:00:00.0000000"
"3wks","en-US","21:00:00:00.0000000"
"3 weeks","en-US","21:00:00:00.0000000"
"10w","en-US","70:00:00:00.0000000"
"10wks","en-US","70:00:00:00.0000000"
"10 weeks","en-US","70:00:00:00.0000000"
"52w","en-US","364:00:00:00.0000000"
"52wks","en-US","364:00:00:00.0000000"
"52 weeks","en-US","364:00:00:00.0000000"
"53w","en-US","371:00:00:00.0000000"
"53wks","en-US","371:00:00:00.0000000"
"53 weeks","en-US","371:00:00:00.0000000"
"100w","en-US","700:00:00:00.0000000"
"100wks","en-US","700:00:00:00.0000000"
"100 weeks","en-US","700:00:00:00.0000000"
"3.5w","en-US","24:12:00:00.0000000"
"3.5wks","en-US","24:12:00:00.0000000"
"3.5 weeks","en-US","24:12:00:00.0000000"
"1mo","en-US","30:00:00:00.0000000"
"1mon","en-US","30:00:00:00.0000000"
"1 month","en-US","30:00:00:00.0000000"
"3mo","en-US","90:00:00:00.0000000"
"3mons","en-US","90:00:00:00.0000000"
"3 months","en-US","90:00:00:00.0000000"
"9mo","en-US","270:00:00:00.0000000"
"9mons","en-US","270:00:00:00.0000000"
"9 months","en-US","270:00:00:00.0000000"
"12mo","en-US","360:00:00:00.0000000"
"12mons","en-US","360:00:00:00.0000000"
"12 months","en-US","360:00:00:00.0000000"
"18mo","en-US","540:00:00:00.0000000"
"18mons","en-US","540:00:00:00.0000000"
"18 months","en-US","540:00:00:00.0000000"
"24mo","en-US","720:00:00:00.0000000"
"24mons","en-US","720:00:00:00.0000000"
"24 months","en-US","720:00:00:00.0000000"
"2.5mo","en-US","75:00:00:00.0000000"
"2.5mons","en-US","75:00:00:00.0000000"
"2.5 months","en-US","75:00:00:00.0000000"
"1y","en-US","365:00:00:00.0000000"
"1yr","en-US","365:00:00:00.0000000"
"1 year","en-US","365:00:00:00.0000000"
"3y","en-US","1095:00:00:00.0000000"
"3yrs","en-US","1095:00:00:00.0000000"
"3 years","en-US","1095:00:00:00.0000000"
"10y","en-US","3650:00:00:00.0000000"
"10yrs","en-US","3650:00:00:00.0000000"
"10 years","en-US","3650:00:00:00.0000000"
"8.5y","en-US","3102:12:00:00.0000000"
"8.5yrs","en-US","3102:12:00:00.0000000"
"8.5 years","en-US","3102:12:00:00.0000000"
"5 30s","en-US","0:00:05:30.0000000"
"5m 30","en-US","0:00:05:30.0000000"
"5m 30s","en-US","0:00:05:30.0000000"
"5 30secs","en-US","0:00:05:30.0000000"
"5mins 30","en-US","0:00:05:30.0000000"
"5mins 30secs","en-US","0:00:05:30.0000000"
"5 30 seconds","en-US","0:00:05:30.0000000"
"5 minutes 30","en-US","0:00:05:30.0000000"
"5 minutes 30 seconds","en-US","0:00:05:30.0000000"
"7 5 30s","en-US","0:07:05:30.0000000"
"7h 5 30","en-US","0:07:05:30.0000000"
"7h 5m 30s","en-US","0:07:05:30.0000000"
"7 5 30secs","en-US","0:07:05:30.0000000"
"7hrs 5 30","en-US","0:07:05:30.0000000"
"7hrs 5mins 30secs","en-US","0:07:05:30.0000000"
"7 5 30 seconds","en-US","0:07:05:30.0000000"
"7 hours 5 30","en-US","0:07:05:30.0000000"
"7 hours 5 minutes 30 seconds","en-US","0:07:05:30.0000000"
"9 7 5 30s","en-US","9:07:05:30.0000000"
"9d 7 5 30","en-US","9:07:05:30.0000000"
"9d 7h 5m 30s","en-US","9:07:05:30.0000000"
"9 7 5 30secs","en-US","9:07:05:30.0000000"
"9dys 7 5 30","en-US","9:07:05:30.0000000"
"9dys 7hrs 5mins 30secs","en-US","9:07:05:30.0000000"
"9 7 5 30 seconds","en-US","9:07:05:30.0000000"
"9 days 7 5 30","en-US","9:07:05:30.0000000"
"9 days 7 hours 5 minutes 30 seconds","en-US","9:07:05:30.0000000"
"3 9 7 5 30s","en-US","30:07:05:30.0000000"
"3w 9 7 5 30","en-US","30:07:05:30.0000000"
"3w 9d 7h 5m 30s","en-US","30:07:05:30.0000000"
"3 9 7 5 30secs","en-US","30:07:05:30.0000000"
"3wks 9 7 5 30","en-US","30:07:05:30.0000000"
"3wks 9dys 7hrs 5mins 30secs","en-US","30:07:05:30.0000000"
"3 9 7 5 30 seconds","en-US","30:07:05:30.0000000"
"3 weeks 9 7 5 30","en-US","30:07:05:30.0000000"
"3 weeks 9 days 7 hours 5 minutes 30 seconds","en-US","30:07:05:30.0000000"
"2 3 9 7 5 30s","en-US","90:07:05:30.0000000"
"2mo 3 9 7 5 30","en-US","90:07:05:30.0000000"
"2mo 3w 9d 7h 5m 30s","en-US","90:07:05:30.0000000"
"2 3 9 7 5 30secs","en-US","90:07:05:30.0000000"
"2mons 3 9 7 5 30","en-US","90:07:05:30.0000000"
"2mons 3wks 9dys 7hrs 5mins 30secs","en-US","90:07:05:30.0000000"
"2 3 9 7 5 30 seconds","en-US","90:07:05:30.0000000"
"2 months 3 9 7 5 30","en-US","90:07:05:30.0000000"
"2 months 3 weeks 9 days 7 hours 5 minutes 30 seconds","en-US","90:07:05:30.0000000"
"8 2 3 9 7 5 30s","en-US","3010:07:05:30.0000000"
"8y 2 3 9 7 5 30","en-US","3010:07:05:30.0000000"
"8y 2mo 3w 9d 7h 5m 30s","en-US","3010:07:05:30.0000000"
"8 2 3 9 7 5 30secs","en-US","3010:07:05:30.0000000"
"8yrs 2 3 9 7 5 30","en-US","3010:07:05:30.0000000"
"8yrs 2mons 3wks 9dys 7hrs 5mins 30secs","en-US","3010:07:05:30.0000000"
"8 2 3 9 7 5 30 seconds","en-US","3010:07:05:30.0000000"
"8 years 2 3 9 7 5 30","en-US","3010:07:05:30.0000000"
"8 years 2 months 3 weeks 9 days 7 hours 5 minutes 30 seconds","en-US","3010:07:05:30.0000000"
