"Input","Culture","Expected"
"0 0 0 30sec","en-US","0:00:00:30.0000000"
"0 0 0 30 sec","en-US","0:00:00:30.0000000"
"0 0 0 30second","en-US","0:00:00:30.0000000"
"0 0 0 30 second","en-US","0:00:00:30.0000000"
"0 0 0 30seconds","en-US","0:00:00:30.0000000"
"0 0 0 30 seconds","en-US","0:00:00:30.0000000"
"0.5d0.5h0.5m30.5s","en-US","0:12:31:00.5000000"
"0.5d 0.5h 0.5m 30.5s","en-US","0:12:31:00.5000000"
"0.5 d0.5 h0.5 m30.5 s","en-US","0:12:31:00.5000000"
"0.5 d 0.5 h 0.5 m 30.5 s","en-US","0:12:31:00.5000000"
"0.5dy0.5hr0.5min30.5sec","en-US","0:12:31:00.5000000"
"0.5dy 0.5hr 0.5min 30.5sec","en-US","0:12:31:00.5000000"
"0.5 dy0.5 hr0.5 min30.5 sec","en-US","0:12:31:00.5000000"
"0.5 dy 0.5 hr 0.5 min 30.5 sec","en-US","0:12:31:00.5000000"
"0.5day0.5hour0.5minute30.5second","en-US","0:12:31:00.5000000"
"0.5day 0.5hour 0.5minute 30.5second","en-US","0:12:31:00.5000000"
"0.5 day0.5 hour0.5 minute30.5 second","en-US","0:12:31:00.5000000"
"0.5 day 0.5 hour 0.5 minute 30.5 second","en-US","0:12:31:00.5000000"
"0.5days0.5hours0.5minutes30.5seconds","en-US","0:12:31:00.5000000"
"0.5days 0.5hours 0.5minutes 30.5seconds","en-US","0:12:31:00.5000000"
"0.5 days0.5 hours0.5 minutes30.5 seconds","en-US","0:12:31:00.5000000"
"0.5 days 0.5 hours 0.5 minutes 30.5 seconds","en-US","0:12:31:00.5000000"
"0.5d 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5 d 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5dy 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5 dy 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5day 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5 day 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5days 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5 days 0.5 0.5 30.5","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5s","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5 s","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5sec","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5 sec","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5second","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5 second","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5seconds","en-US","0:12:31:00.5000000"
"0.5 0.5 0.5 30.5 seconds","en-US","0:12:31:00.5000000"
"0 0 0 60","en-US","0:00:01:00.0000000"
"0.0.0.60","en-US","0:00:01:00.0000000"
"0,0,0,60","en-US","0:00:01:00.0000000"
"0:0:0:60","en-US","0:00:01:00.0000000"
"0;0;0;60","en-US","0:00:01:00.0000000"
"0 0 60","en-US","0:00:01:00.0000000"
"0.0.60","en-US","0:00:01:00.0000000"
"0,0,60","en-US","0:00:01:00.0000000"
"0:0:60","en-US","0:00:01:00.0000000"
"0;0;60","en-US","0:00:01:00.0000000"
"0 60","en-US","0:00:01:00.0000000"
"0.60","en-US","0:00:01:00.0000000"
"0,60","en-US","0:00:01:00.0000000"
"0:60","en-US","0:00:01:00.0000000"
"0;60","en-US","0:00:01:00.0000000"
".60","en-US","0:00:01:00.0000000"
",60","en-US","0:00:01:00.0000000"
":60","en-US","0:00:01:00.0000000"
";60","en-US","0:00:01:00.0000000"
"0d0h0m60s","en-US","0:00:01:00.0000000"
"0d 0h 0m 60s","en-US","0:00:01:00.0000000"
"0 d0 h0 m60 s","en-US","0:00:01:00.0000000"
"0 d 0 h 0 m 60 s","en-US","0:00:01:00.0000000"
"0dy0hr0min60sec","en-US","0:00:01:00.0000000"
"0dy 0hr 0min 60sec","en-US","0:00:01:00.0000000"
"0 dy0 hr0 min60 sec","en-US","0:00:01:00.0000000"
"0 dy 0 hr 0 min 60 sec","en-US","0:00:01:00.0000000"
"0day0hour0minute60second","en-US","0:00:01:00.0000000"
"0day 0hour 0minute 60second","en-US","0:00:01:00.0000000"
"0 day0 hour0 minute60 second","en-US","0:00:01:00.0000000"
"0 day 0 hour 0 minute 60 second","en-US","0:00:01:00.0000000"
"0days0hours0minutes60seconds","en-US","0:00:01:00.0000000"
"0days 0hours 0minutes 60seconds","en-US","0:00:01:00.0000000"
"0 days0 hours0 minutes60 seconds","en-US","0:00:01:00.0000000"
"0 days 0 hours 0 minutes 60 seconds","en-US","0:00:01:00.0000000"
"60s","en-US","0:00:01:00.0000000"
"60 s","en-US","0:00:01:00.0000000"
"60sec","en-US","0:00:01:00.0000000"
"60 sec","en-US","0:00:01:00.0000000"
"60second","en-US","0:00:01:00.0000000"
"60 second","en-US","0:00:01:00.0000000"
"60seconds","en-US","0:00:01:00.0000000"
"60 seconds","en-US","0:00:01:00.0000000"
"0d 0 0 60","en-US","0:00:01:00.0000000"
"0 d 0 0 60","en-US","0:00:01:00.0000000"
"0dy 0 0 60","en-US","0:00:01:00.0000000"
"0 dy 0 0 60","en-US","0:00:01:00.0000000"
"0day 0 0 60","en-US","0:00:01:00.0000000"
"0 day 0 0 60","en-US","0:00:01:00.0000000"
"0days 0 0 60","en-US","0:00:01:00.0000000"
"0 days 0 0 60","en-US","0:00:01:00.0000000"
"0 0 0 60s","en-US","0:00:01:00.0000000"
"0 0 0 60 s","en-US","0:00:01:00.0000000"
"0 0 0 60sec","en-US","0:00:01:00.0000000"
"0 0 0 60 sec","en-US","0:00:01:00.0000000"
"0 0 0 60second","en-US","0:00:01:00.0000000"
"0 0 0 60 second","en-US","0:00:01:00.0000000"
"0 0 0 60seconds","en-US","0:00:01:00.0000000"
"0 0 0 60 seconds","en-US","0:00:01:00.0000000"
"0.5d0.5h0.5m60.5s","en-US","0:12:31:30.5000000"
"0.5d 0.5h 0.5m 60.5s","en-US","0:12:31:30.5000000"
"0.5 d0.5 h0.5 m60.5 s","en-US","0:12:31:30.5000000"
"0.5 d 0.5 h 0.5 m 60.5 s","en-US","0:12:31:30.5000000"
"0.5dy0.5hr0.5min60.5sec","en-US","0:12:31:30.5000000"
"0.5dy 0.5hr 0.5min 60.5sec","en-US","0:12:31:30.5000000"
"0.5 dy0.5 hr0.5 min60.5 sec","en-US","0:12:31:30.5000000"
"0.5 dy 0.5 hr 0.5 min 60.5 sec","en-US","0:12:31:30.5000000"
"0.5day0.5hour0.5minute60.5second","en-US","0:12:31:30.5000000"
"0.5day 0.5hour 0.5minute 60.5second","en-US","0:12:31:30.5000000"
"0.5 day0.5 hour0.5 minute60.5 second","en-US","0:12:31:30.5000000"
"0.5 day 0.5 hour 0.5 minute 60.5 second","en-US","0:12:31:30.5000000"
"0.5days0.5hours0.5minutes60.5seconds","en-US","0:12:31:30.5000000"
"0.5days 0.5hours 0.5minutes 60.5seconds","en-US","0:12:31:30.5000000"
"0.5 days0.5 hours0.5 minutes60.5 seconds","en-US","0:12:31:30.5000000"
"0.5 days 0.5 hours 0.5 minutes 60.5 seconds","en-US","0:12:31:30.5000000"
"0.5d 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5 d 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5dy 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5 dy 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5day 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5 day 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5days 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5 days 0.5 0.5 60.5","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5s","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5 s","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5sec","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5 sec","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5second","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5 second","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5seconds","en-US","0:12:31:30.5000000"
"0.5 0.5 0.5 60.5 seconds","en-US","0:12:31:30.5000000"
"0 0 0 90","en-US","0:00:01:30.0000000"
"0.0.0.90","en-US","0:00:01:30.0000000"
"0,0,0,90","en-US","0:00:01:30.0000000"
"0:0:0:90","en-US","0:00:01:30.0000000"
"0;0;0;90","en-US","0:00:01:30.0000000"
"0 0 90","en-US","0:00:01:30.0000000"
"0.0.90","en-US","0:00:01:30.0000000"
"0,0,90","en-US","0:00:01:30.0000000"
"0:0:90","en-US","0:00:01:30.0000000"
"0;0;90","en-US","0:00:01:30.0000000"
"0 90","en-US","0:00:01:30.0000000"
"0.90","en-US","0:00:01:30.0000000"
"0,90","en-US","0:00:01:30.0000000"
"0:90","en-US","0:00:01:30.0000000"
"0;90","en-US","0:00:01:30.0000000"
".90","en-US","0:00:01:30.0000000"
",90","en-US","0:00:01:30.0000000"
":90","en-US","0:00:01:30.0000000"
";90","en-US","0:00:01:30.0000000"
"0d0h0m90s","en-US","0:00:01:30.0000000"
"0d 0h 0m 90s","en-US","0:00:01:30.0000000"
"0 d0 h0 m90 s","en-US","0:00:01:30.0000000"
"0 d 0 h 0 m 90 s","en-US","0:00:01:30.0000000"
"0dy0hr0min90sec","en-US","0:00:01:30.0000000"
"0dy 0hr 0min 90sec","en-US","0:00:01:30.0000000"
"0 dy0 hr0 min90 sec","en-US","0:00:01:30.0000000"
"0 dy 0 hr 0 min 90 sec","en-US","0:00:01:30.0000000"
"0day0hour0minute90second","en-US","0:00:01:30.0000000"
"0day 0hour 0minute 90second","en-US","0:00:01:30.0000000"
"0 day0 hour0 minute90 second","en-US","0:00:01:30.0000000"
"0 day 0 hour 0 minute 90 second","en-US","0:00:01:30.0000000"
"0days0hours0minutes90seconds","en-US","0:00:01:30.0000000"
"0days 0hours 0minutes 90seconds","en-US","0:00:01:30.0000000"
"0 days0 hours0 minutes90 seconds","en-US","0:00:01:30.0000000"
"0 days 0 hours 0 minutes 90 seconds","en-US","0:00:01:30.0000000"
"90s","en-US","0:00:01:30.0000000"
"90 s","en-US","0:00:01:30.0000000"
"90sec","en-US","0:00:01:30.0000000"
"90 sec","en-US","0:00:01:30.0000000"
"90second","en-US","0:00:01:30.0000000"
"90 second","en-US","0:00:01:30.0000000"
"90seconds","en-US","0:00:01:30.0000000"
"90 seconds","en-US","0:00:01:30.0000000"
"0d 0 0 90","en-US","0:00:01:30.0000000"
"0 d 0 0 90","en-US","0:00:01:30.0000000"
"0dy 0 0 90","en-US","0:00:01:30.0000000"
"0 dy 0 0 90","en-US","0:00:01:30.0000000"
"0day 0 0 90","en-US","0:00:01:30.0000000"
"0 day 0 0 90","en-US","0:00:01:30.0000000"
"0days 0 0 90","en-US","0:00:01:30.0000000"
"0 days 0 0 90","en-US","0:00:01:30.0000000"
"0 0 0 90s","en-US","0:00:01:30.0000000"
"0 0 0 90 s","en-US","0:00:01:30.0000000"
"0 0 0 90sec","en-US","0:00:01:30.0000000"
"0 0 0 90 sec","en-US","0:00:01:30.0000000"
"0 0 0 90second","en-US","0:00:01:30.0000000"
"0 0 0 90 second","en-US","0:00:01:30.0000000"
"0 0 0 90seconds","en-US","0:00:01:30.0000000"
"0 0 0 90 seconds","en-US","0:00:01:30.0000000"
"0.5d0.5h0.5m90.5s","en-US","0:12:32:00.5000000"
"0.5d 0.5h 0.5m 90.5s","en-US","0:12:32:00.5000000"
"0.5 d0.5 h0.5 m90.5 s","en-US","0:12:32:00.5000000"
"0.5 d 0.5 h 0.5 m 90.5 s","en-US","0:12:32:00.5000000"
"0.5dy0.5hr0.5min90.5sec","en-US","0:12:32:00.5000000"
"0.5dy 0.5hr 0.5min 90.5sec","en-US","0:12:32:00.5000000"
"0.5 dy0.5 hr0.5 min90.5 sec","en-US","0:12:32:00.5000000"
"0.5 dy 0.5 hr 0.5 min 90.5 sec","en-US","0:12:32:00.5000000"
"0.5day0.5hour0.5minute90.5second","en-US","0:12:32:00.5000000"
"0.5day 0.5hour 0.5minute 90.5second","en-US","0:12:32:00.5000000"
"0.5 day0.5 hour0.5 minute90.5 second","en-US","0:12:32:00.5000000"
"0.5 day 0.5 hour 0.5 minute 90.5 second","en-US","0:12:32:00.5000000"
"0.5days0.5hours0.5minutes90.5seconds","en-US","0:12:32:00.5000000"
"0.5days 0.5hours 0.5minutes 90.5seconds","en-US","0:12:32:00.5000000"
"0.5 days0.5 hours0.5 minutes90.5 seconds","en-US","0:12:32:00.5000000"
"0.5 days 0.5 hours 0.5 minutes 90.5 seconds","en-US","0:12:32:00.5000000"
"0.5d 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5 d 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5dy 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5 dy 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5day 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5 day 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5days 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5 days 0.5 0.5 90.5","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5s","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5 s","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5sec","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5 sec","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5second","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5 second","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5seconds","en-US","0:12:32:00.5000000"
"0.5 0.5 0.5 90.5 seconds","en-US","0:12:32:00.5000000"
"30","en-US","0:00:30:00.0000000"
"0 0 30 0","en-US","0:00:30:00.0000000"
"0.0.30.0","en-US","0:00:30:00.0000000"
"0,0,30,0","en-US","0:00:30:00.0000000"
"0:0:30:0","en-US","0:00:30:00.0000000"
"0;0;30;0","en-US","0:00:30:00.0000000"
"0 30 0","en-US","0:00:30:00.0000000"
"0.30.0","en-US","0:00:30:00.0000000"
"0,30,0","en-US","0:00:30:00.0000000"
"0:30:0","en-US","0:00:30:00.0000000"
"0;30;0","en-US","0:00:30:00.0000000"
"30 0","en-US","0:00:30:00.0000000"
"30.0","en-US","0:00:30:00.0000000"
"30,0","en-US","0:00:30:00.0000000"
"30:0","en-US","0:00:30:00.0000000"
"30;0","en-US","0:00:30:00.0000000"
"0d0h30m0s","en-US","0:00:30:00.0000000"
"0d 0h 30m 0s","en-US","0:00:30:00.0000000"
"0 d0 h30 m0 s","en-US","0:00:30:00.0000000"
"0 d 0 h 30 m 0 s","en-US","0:00:30:00.0000000"
"0dy0hr30min0sec","en-US","0:00:30:00.0000000"
"0dy 0hr 30min 0sec","en-US","0:00:30:00.0000000"
"0 dy0 hr30 min0 sec","en-US","0:00:30:00.0000000"
"0 dy 0 hr 30 min 0 sec","en-US","0:00:30:00.0000000"
"0day0hour30minute0second","en-US","0:00:30:00.0000000"
"0day 0hour 30minute 0second","en-US","0:00:30:00.0000000"
"0 day0 hour30 minute0 second","en-US","0:00:30:00.0000000"
"0 day 0 hour 30 minute 0 second","en-US","0:00:30:00.0000000"
"0days0hours30minutes0seconds","en-US","0:00:30:00.0000000"
"0days 0hours 30minutes 0seconds","en-US","0:00:30:00.0000000"
"0 days0 hours30 minutes0 seconds","en-US","0:00:30:00.0000000"
"0 days 0 hours 30 minutes 0 seconds","en-US","0:00:30:00.0000000"
"30m","en-US","0:00:30:00.0000000"
"30 m","en-US","0:00:30:00.0000000"
"30min","en-US","0:00:30:00.0000000"
"30 min","en-US","0:00:30:00.0000000"
"30minute","en-US","0:00:30:00.0000000"
"30 minute","en-US","0:00:30:00.0000000"
"30minutes","en-US","0:00:30:00.0000000"
"30 minutes","en-US","0:00:30:00.0000000"
"0d 0 30 0","en-US","0:00:30:00.0000000"
"0 d 0 30 0","en-US","0:00:30:00.0000000"
"0dy 0 30 0","en-US","0:00:30:00.0000000"
"0 dy 0 30 0","en-US","0:00:30:00.0000000"
"0day 0 30 0","en-US","0:00:30:00.0000000"
"0 day 0 30 0","en-US","0:00:30:00.0000000"
"0days 0 30 0","en-US","0:00:30:00.0000000"
"0 days 0 30 0","en-US","0:00:30:00.0000000"
"0 0 30 0s","en-US","0:00:30:00.0000000"
"0 0 30 0 s","en-US","0:00:30:00.0000000"
"0 0 30 0sec","en-US","0:00:30:00.0000000"
"0 0 30 0 sec","en-US","0:00:30:00.0000000"
"0 0 30 0second","en-US","0:00:30:00.0000000"
"0 0 30 0 second","en-US","0:00:30:00.0000000"
"0 0 30 0seconds","en-US","0:00:30:00.0000000"
"0 0 30 0 seconds","en-US","0:00:30:00.0000000"
"0.5d0.5h30.5m0.5s","en-US","0:13:00:30.5000000"
"0.5d 0.5h 30.5m 0.5s","en-US","0:13:00:30.5000000"
"0.5 d0.5 h30.5 m0.5 s","en-US","0:13:00:30.5000000"
"0.5 d 0.5 h 30.5 m 0.5 s","en-US","0:13:00:30.5000000"
"0.5dy0.5hr30.5min0.5sec","en-US","0:13:00:30.5000000"
"0.5dy 0.5hr 30.5min 0.5sec","en-US","0:13:00:30.5000000"
"0.5 dy0.5 hr30.5 min0.5 sec","en-US","0:13:00:30.5000000"
"0.5 dy 0.5 hr 30.5 min 0.5 sec","en-US","0:13:00:30.5000000"
"0.5day0.5hour30.5minute0.5second","en-US","0:13:00:30.5000000"
"0.5day 0.5hour 30.5minute 0.5second","en-US","0:13:00:30.5000000"
"0.5 day0.5 hour30.5 minute0.5 second","en-US","0:13:00:30.5000000"
"0.5 day 0.5 hour 30.5 minute 0.5 second","en-US","0:13:00:30.5000000"
"0.5days0.5hours30.5minutes0.5seconds","en-US","0:13:00:30.5000000"
"0.5days 0.5hours 30.5minutes 0.5seconds","en-US","0:13:00:30.5000000"
"0.5 days0.5 hours30.5 minutes0.5 seconds","en-US","0:13:00:30.5000000"
"0.5 days 0.5 hours 30.5 minutes 0.5 seconds","en-US","0:13:00:30.5000000"
"0.5d 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5 d 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5dy 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5 dy 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5day 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5 day 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5days 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5 days 0.5 30.5 0.5","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5s","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5 s","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5sec","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5 sec","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5second","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5 second","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5seconds","en-US","0:13:00:30.5000000"
"0.5 0.5 30.5 0.5 seconds","en-US","0:13:00:30.5000000"
"0 0 30 30","en-US","0:00:30:30.0000000"
"0.0.30.30","en-US","0:00:30:30.0000000"
