"Input","ReferenceDate","Culture","Expected"
"2.30.15a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2.30.15p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2.30.15 a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2.30.15 p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2:30:15am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2:30:15pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2:30:15 am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2:30:15 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2:30:15a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2:30:15p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2:30:15 a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2:30:15 p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"jan","2001-01-01T00:00:00","en-US","2001-01-01T00:00:00"
"feb","2001-01-01T00:00:00","en-US","2001-02-01T00:00:00"
"mar","2001-01-01T00:00:00","en-US","2001-03-01T00:00:00"
"apr","2001-01-01T00:00:00","en-US","2001-04-01T00:00:00"
"may","2001-01-01T00:00:00","en-US","2001-05-01T00:00:00"
"jun","2001-01-01T00:00:00","en-US","2001-06-01T00:00:00"
"jul","2001-01-01T00:00:00","en-US","2001-07-01T00:00:00"
"aug","2001-01-01T00:00:00","en-US","2001-08-01T00:00:00"
"sep","2001-01-01T00:00:00","en-US","2001-09-01T00:00:00"
"oct","2001-01-01T00:00:00","en-US","2001-10-01T00:00:00"
"nov","2001-01-01T00:00:00","en-US","2001-11-01T00:00:00"
"dec","2001-01-01T00:00:00","en-US","2001-12-01T00:00:00"
"January","2001-01-01T00:00:00","en-US","2001-01-01T00:00:00"
"February","2001-01-01T00:00:00","en-US","2001-02-01T00:00:00"
"Febuary","2001-01-01T00:00:00","en-US","2001-02-01T00:00:00"
"March","2001-01-01T00:00:00","en-US","2001-03-01T00:00:00"
"April","2001-01-01T00:00:00","en-US","2001-04-01T00:00:00"
"May","2001-01-01T00:00:00","en-US","2001-05-01T00:00:00"
"June","2001-01-01T00:00:00","en-US","2001-06-01T00:00:00"
"July","2001-01-01T00:00:00","en-US","2001-07-01T00:00:00"
"August","2001-01-01T00:00:00","en-US","2001-08-01T00:00:00"
"September","2001-01-01T00:00:00","en-US","2001-09-01T00:00:00"
"October","2001-01-01T00:00:00","en-US","2001-10-01T00:00:00"
"November","2001-01-01T00:00:00","en-US","2001-11-01T00:00:00"
"December","2001-01-01T00:00:00","en-US","2001-12-01T00:00:00"
"14th","2001-01-01T00:00:00","en-US","2001-01-14T00:00:00"
"the 14th","2001-01-01T00:00:00","en-US","2001-01-14T00:00:00"
"feb14","2001-01-01T00:00:00","en-US","2001-02-14T00:00:00"
"feb 14","2001-01-01T00:00:00","en-US","2001-02-14T00:00:00"
"February 14","2001-01-01T00:00:00","en-US","2001-02-14T00:00:00"
"February 1st","2001-01-01T00:00:00","en-US","2001-02-01T00:00:00"
"February 2nd","2001-01-01T00:00:00","en-US","2001-02-02T00:00:00"
"February 3rd","2001-01-01T00:00:00","en-US","2001-02-03T00:00:00"
"February 4th","2001-01-01T00:00:00","en-US","2001-02-04T00:00:00"
"14feb","2001-01-01T00:00:00","en-US","2001-02-14T00:00:00"
"14 feb","2001-01-01T00:00:00","en-US","2001-02-14T00:00:00"
"14 February","2001-01-01T00:00:00","en-US","2001-02-14T00:00:00"
"1st February","2001-01-01T00:00:00","en-US","2001-02-01T00:00:00"
"2nd February","2001-01-01T00:00:00","en-US","2001-02-02T00:00:00"
"3rd February","2001-01-01T00:00:00","en-US","2001-02-03T00:00:00"
"4th February","2001-01-01T00:00:00","en-US","2001-02-04T00:00:00"
"1st of February","2001-01-01T00:00:00","en-US","2001-02-01T00:00:00"
"2nd of February","2001-01-01T00:00:00","en-US","2001-02-02T00:00:00"
"3rd of February","2001-01-01T00:00:00","en-US","2001-02-03T00:00:00"
"4th of February","2001-01-01T00:00:00","en-US","2001-02-04T00:00:00"
"feb 14 03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"feb 14 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"February 14 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"February 14, 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"February 14th 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"February 14th, 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14feb03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14 feb 03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14feb2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14 feb 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14 February 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14 February, 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14th February 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14th February, 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14th of February 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14th of February, 2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"02.14.03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"02.14.2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14.02.03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14.02.2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"02-14-03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"02-14-2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14-02-03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14-02-2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"02/14/03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"02/14/2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14/02/03","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"14/02/2003","2001-01-01T00:00:00","en-US","2003-02-14T00:00:00"
"10.11.12","2001-01-01T00:00:00","en-US","2012-10-11T00:00:00"
"10.11.12","2001-01-01T00:00:00","en-AU","2012-11-10T00:00:00"
"10.11.12","2001-01-01T00:00:00","ja-JP","2010-11-12T00:00:00"
"10.11.2012","2001-01-01T00:00:00","en-US","2012-10-11T00:00:00"
"10.11.2012","2001-01-01T00:00:00","en-AU","2012-11-10T00:00:00"
"10.11.2012","2001-01-01T00:00:00","ja-JP","2012-11-10T00:00:00"
"2010.11.12","2001-01-01T00:00:00","en-US","2010-11-12T00:00:00"
"2010.11.12","2001-01-01T00:00:00","en-AU","2010-11-12T00:00:00"
"2010.11.12","2001-01-01T00:00:00","ja-JP","2010-11-12T00:00:00"
"10.2011.12","2001-01-01T00:00:00","en-US","System.FormatException"
"10.2011.12","2001-01-01T00:00:00","en-AU","System.FormatException"
"10.2011.12","2001-01-01T00:00:00","ja-JP","System.FormatException"
"2002","2001-01-01T00:00:00","en-US","2002-01-01T00:00:00"
"2015","2001-01-01T00:00:00","en-US","2015-01-01T00:00:00"
"5pm feb 14","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"5pm 14 feb","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"530pm feb 14","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"530pm 14 feb","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"5:30 p.m. February 14","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"5:30 p.m. 14 February","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"5:30 p.m. February 14 2003","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"5:30 p.m. 14 February 2003","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"5 on feb 14","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"5pm on feb 14","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"5pm on 14 feb","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"530 on feb 14","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"530pm on feb 14","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"530pm on 14 feb","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"5:30 p.m. on February 14","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"5:30 p.m. on 14 February","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"5:30 p.m. on February 14 2003","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"5:30 p.m. on 14 February 2003","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"feb 14 5pm","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"14 feb 5pm","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"feb 14 530pm","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"14 feb 530pm","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"February 14 5:30 p.m.","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"14 February 5:30 p.m.","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"February 14 2003 5:30 p.m.","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"14 February 2003 5:30 p.m.","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"feb 14 at 5","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"feb 14 at 5pm","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"14 feb at 5pm","2001-01-01T00:00:00","en-US","2001-02-14T17:00:00"
"feb 14 at 530","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"feb 14 at 530pm","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"14 feb at 530pm","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"February 14 at 5:30 p.m.","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"14 February at 5:30 p.m.","2001-01-01T00:00:00","en-US","2001-02-14T17:30:00"
"February 14 2003 at 5:30 p.m.","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"14 February 2003 at 5:30 p.m.","2001-01-01T00:00:00","en-US","2003-02-14T17:30:00"
"ny","2001-01-01T00:00:00","en-US","2002-01-01T00:00:00"
"nye","2001-01-01T00:00:00","en-US","2002-01-01T00:00:00"
"New Years Eve","2001-01-01T00:00:00","en-US","2002-01-01T00:00:00"
"New Year's Eve","2001-01-01T00:00:00","en-US","2002-01-01T00:00:00"
